filename,region_area,D,seed,condition
11690_1.9_control_bw.png,646.5,1.9,11690,control
11690_1.9_control_bw.png,10.0,1.9,11690,control
11690_1.9_control_bw.png,80.0,1.9,11690,control
11690_1.9_control_bw.png,198.0,1.9,11690,control
11690_1.9_control_bw.png,100.0,1.9,11690,control
11690_1.9_control_bw.png,10.5,1.9,11690,control
11690_1.9_control_bw.png,27.0,1.9,11690,control
11690_1.9_control_bw.png,805.0,1.9,11690,control
11690_1.9_control_bw.png,119.5,1.9,11690,control
11690_1.9_control_bw.png,23.5,1.9,11690,control
11690_1.9_control_bw.png,117.5,1.9,11690,control
11690_1.9_control_bw.png,334.5,1.9,11690,control
11690_1.9_control_bw.png,34.5,1.9,11690,control
11690_1.9_control_bw.png,148.5,1.9,11690,control
11690_1.9_control_bw.png,31.0,1.9,11690,control
11690_1.9_control_bw.png,82.0,1.9,11690,control
11690_1.9_control_bw.png,57.0,1.9,11690,control
11690_1.9_control_bw.png,44.0,1.9,11690,control
11690_1.9_control_bw.png,161.0,1.9,11690,control
11690_1.9_control_bw.png,34.5,1.9,11690,control
11690_1.9_control_bw.png,518.5,1.9,11690,control
11690_1.9_control_bw.png,49.0,1.9,11690,control
11690_1.9_control_bw.png,157.0,1.9,11690,control
11690_1.9_control_bw.png,2.5,1.9,11690,control
11690_1.9_control_bw.png,30.0,1.9,11690,control
11690_1.9_control_bw.png,1036.5,1.9,11690,control
11690_1.9_control_bw.png,49.0,1.9,11690,control
11690_1.9_control_bw.png,5.5,1.9,11690,control
11690_1.9_control_bw.png,38.0,1.9,11690,control
11690_1.9_control_bw.png,28.0,1.9,11690,control
11690_1.9_control_bw.png,202.0,1.9,11690,control
11690_1.9_control_bw.png,4347.0,1.9,11690,control
11690_1.9_control_bw.png,103.0,1.9,11690,control
11690_1.9_control_bw.png,308.5,1.9,11690,control
11690_1.9_control_bw.png,4.5,1.9,11690,control
11690_1.9_control_bw.png,79.0,1.9,11690,control
11690_1.9_control_bw.png,49.0,1.9,11690,control
11690_1.9_control_bw.png,150.5,1.9,11690,control
11690_1.9_control_bw.png,941.5,1.9,11690,control
11690_1.9_control_bw.png,10.5,1.9,11690,control
11690_1.9_control_bw.png,52.0,1.9,11690,control
11690_1.9_control_bw.png,29.0,1.9,11690,control
11690_1.9_control_bw.png,73.0,1.9,11690,control
11690_1.9_control_bw.png,3.5,1.9,11690,control
11690_1.9_control_bw.png,116.0,1.9,11690,control
11690_1.9_control_bw.png,1.0,1.9,11690,control
11690_1.9_control_bw.png,51.5,1.9,11690,control
11690_1.9_control_bw.png,212.0,1.9,11690,control
11690_1.9_control_bw.png,2763.0,1.9,11690,control
11690_1.9_control_bw.png,123.0,1.9,11690,control
11690_1.9_control_bw.png,74.5,1.9,11690,control
11690_1.9_control_bw.png,86.0,1.9,11690,control
11690_1.9_control_bw.png,593.5,1.9,11690,control
11690_1.9_control_bw.png,20.0,1.9,11690,control
11690_1.9_control_bw.png,7.0,1.9,11690,control
11690_1.9_control_bw.png,42.0,1.9,11690,control
11690_1.9_control_bw.png,39.5,1.9,11690,control
11690_1.9_control_bw.png,15.0,1.9,11690,control
11690_1.9_control_bw.png,44.5,1.9,11690,control
11690_1.9_control_bw.png,1.0,1.9,11690,control
11690_1.9_control_bw.png,13.5,1.9,11690,control
11690_1.9_control_bw.png,39.0,1.9,11690,control
11690_1.9_control_bw.png,1238.5,1.9,11690,control
11690_1.9_control_bw.png,23.5,1.9,11690,control
11690_1.9_control_bw.png,130.0,1.9,11690,control
11690_1.9_control_bw.png,13.5,1.9,11690,control
11690_1.9_control_bw.png,275.0,1.9,11690,control
11690_1.9_control_bw.png,26.0,1.9,11690,control
11690_1.9_control_bw.png,55.5,1.9,11690,control
11690_1.9_control_bw.png,28.0,1.9,11690,control
11690_1.9_control_bw.png,112.5,1.9,11690,control
11690_1.9_control_bw.png,142.5,1.9,11690,control
11690_1.9_control_bw.png,392.0,1.9,11690,control
11690_1.9_control_bw.png,105.5,1.9,11690,control
11690_1.9_control_bw.png,160.5,1.9,11690,control
11690_1.9_control_bw.png,17.0,1.9,11690,control
11690_1.9_control_bw.png,58.5,1.9,11690,control
11690_1.9_control_bw.png,18.5,1.9,11690,control
11690_1.9_control_bw.png,692.0,1.9,11690,control
11690_1.9_control_bw.png,22.0,1.9,11690,control
11690_1.9_control_bw.png,93.5,1.9,11690,control
11690_1.9_control_bw.png,399.5,1.9,11690,control
11690_1.9_control_bw.png,10.0,1.9,11690,control
11690_1.9_control_bw.png,34.5,1.9,11690,control
11690_1.9_control_bw.png,157.5,1.9,11690,control
11690_1.9_control_bw.png,23.0,1.9,11690,control
11690_1.9_control_bw.png,36.5,1.9,11690,control
11690_1.9_control_bw.png,146.5,1.9,11690,control
11690_1.9_control_bw.png,101.5,1.9,11690,control
11690_1.9_control_bw.png,76.0,1.9,11690,control
11690_1.9_control_bw.png,106.5,1.9,11690,control
11690_1.9_control_bw.png,65.0,1.9,11690,control
11690_1.9_control_bw.png,44.5,1.9,11690,control
11690_1.9_control_bw.png,127.5,1.9,11690,control
11690_1.9_control_bw.png,7741.5,1.9,11690,control
11690_1.9_control_bw.png,79.0,1.9,11690,control
11690_1.9_control_bw.png,74.0,1.9,11690,control
11690_1.9_control_bw.png,34.0,1.9,11690,control
11690_1.9_control_bw.png,21.5,1.9,11690,control
11690_1.9_control_bw.png,600.0,1.9,11690,control
11690_1.9_control_bw.png,98.0,1.9,11690,control
11690_1.9_control_bw.png,73.5,1.9,11690,control
11690_1.9_control_bw.png,28.0,1.9,11690,control
11690_1.9_control_bw.png,190.5,1.9,11690,control
11690_1.9_control_bw.png,8.0,1.9,11690,control
11690_1.9_control_bw.png,91.0,1.9,11690,control
11690_1.9_control_bw.png,267.5,1.9,11690,control
11690_1.9_control_bw.png,111.5,1.9,11690,control
11690_1.9_control_bw.png,0.5,1.9,11690,control
11690_1.9_control_bw.png,49.5,1.9,11690,control
11690_1.9_control_bw.png,781.5,1.9,11690,control
11690_1.9_control_bw.png,43.5,1.9,11690,control
11690_1.9_control_bw.png,20.0,1.9,11690,control
11690_1.9_control_bw.png,10.0,1.9,11690,control
11690_1.9_control_bw.png,22.0,1.9,11690,control
11690_1.9_control_bw.png,2.0,1.9,11690,control
11690_1.9_control_bw.png,31.0,1.9,11690,control
11690_1.9_control_bw.png,41.5,1.9,11690,control
11690_1.9_control_bw.png,15.0,1.9,11690,control
11690_1.9_control_bw.png,68.0,1.9,11690,control
11690_1.9_control_bw.png,430.5,1.9,11690,control
11690_1.9_control_bw.png,57.5,1.9,11690,control
11690_1.9_control_bw.png,460.5,1.9,11690,control
11690_1.9_control_bw.png,25.0,1.9,11690,control
11690_1.9_control_bw.png,238.5,1.9,11690,control
11690_1.9_control_bw.png,82.0,1.9,11690,control
11690_1.9_control_bw.png,301.0,1.9,11690,control
11690_1.9_control_bw.png,8.0,1.9,11690,control
11690_1.9_control_bw.png,65.5,1.9,11690,control
11690_1.9_control_bw.png,1596.0,1.9,11690,control
11690_1.9_control_bw.png,133.5,1.9,11690,control
11690_1.9_control_bw.png,47.0,1.9,11690,control
11690_1.9_control_bw.png,339.5,1.9,11690,control
11690_1.9_control_bw.png,65.0,1.9,11690,control
11690_1.9_control_bw.png,65.0,1.9,11690,control
11690_1.9_control_bw.png,600.5,1.9,11690,control
11690_1.9_control_bw.png,139.5,1.9,11690,control
11690_1.9_control_bw.png,10.0,1.9,11690,control
11690_1.9_control_bw.png,1.5,1.9,11690,control
11690_1.9_control_bw.png,31.0,1.9,11690,control
11690_1.9_control_bw.png,107.0,1.9,11690,control
11690_1.9_control_bw.png,10.5,1.9,11690,control
11690_1.9_control_bw.png,2783.5,1.9,11690,control
11690_1.9_control_bw.png,175.0,1.9,11690,control
11690_1.9_control_bw.png,64.5,1.9,11690,control
11690_1.9_control_bw.png,134.0,1.9,11690,control
11690_1.9_control_bw.png,18.0,1.9,11690,control
11690_1.9_control_bw.png,1.5,1.9,11690,control
11690_1.9_control_bw.png,57.0,1.9,11690,control
11690_1.9_control_bw.png,286.5,1.9,11690,control
11690_1.9_control_bw.png,42.5,1.9,11690,control
11690_1.9_control_bw.png,143.0,1.9,11690,control
11690_1.9_control_bw.png,65.0,1.9,11690,control
11690_1.9_control_bw.png,59.0,1.9,11690,control
11690_1.9_control_bw.png,16.5,1.9,11690,control
11690_1.9_control_bw.png,9.0,1.9,11690,control
11690_1.9_control_bw.png,52.5,1.9,11690,control
11690_1.9_control_bw.png,97.0,1.9,11690,control
11690_1.9_control_bw.png,696.0,1.9,11690,control
11690_1.9_control_bw.png,468.5,1.9,11690,control
11690_1.9_control_bw.png,48.5,1.9,11690,control
11690_1.9_control_bw.png,35.0,1.9,11690,control
11690_1.9_control_bw.png,4.0,1.9,11690,control
11690_1.9_control_bw.png,1026.0,1.9,11690,control
11690_1.9_control_bw.png,8.5,1.9,11690,control
11690_1.9_control_bw.png,6.5,1.9,11690,control
11690_1.9_control_bw.png,73.5,1.9,11690,control
11690_1.9_control_bw.png,57.5,1.9,11690,control
11690_1.9_control_bw.png,83.0,1.9,11690,control
11690_1.9_control_bw.png,24.0,1.9,11690,control
11690_1.9_control_bw.png,621.5,1.9,11690,control
11690_1.9_control_bw.png,36.5,1.9,11690,control
11690_1.9_control_bw.png,25.5,1.9,11690,control
11690_1.9_control_bw.png,133.5,1.9,11690,control
11690_1.9_control_bw.png,159.5,1.9,11690,control
11690_1.9_control_bw.png,758.5,1.9,11690,control
11690_1.9_control_bw.png,17.0,1.9,11690,control
11690_1.9_control_bw.png,116.0,1.9,11690,control
11690_1.9_control_bw.png,20.5,1.9,11690,control
11690_1.9_control_bw.png,229885.5,1.9,11690,control
11690_1.9_control_bw.png,32.5,1.9,11690,control
11690_1.9_control_bw.png,284.5,1.9,11690,control
11690_1.9_control_bw.png,26.0,1.9,11690,control
11690_1.9_control_bw.png,66.5,1.9,11690,control
11690_1.9_control_bw.png,186.5,1.9,11690,control
11690_1.9_control_bw.png,125.0,1.9,11690,control
11690_1.9_control_bw.png,239.0,1.9,11690,control
11690_1.9_control_bw.png,2.5,1.9,11690,control
11690_1.9_control_bw.png,126.0,1.9,11690,control
11690_1.9_control_bw.png,42.0,1.9,11690,control
11690_1.9_control_bw.png,262.0,1.9,11690,control
11690_1.9_control_bw.png,245.5,1.9,11690,control
11690_1.9_control_bw.png,255.0,1.9,11690,control
11690_1.9_control_bw.png,10.5,1.9,11690,control
11690_1.9_control_bw.png,85.5,1.9,11690,control
11690_1.9_control_bw.png,31.5,1.9,11690,control
11690_1.9_control_bw.png,61.0,1.9,11690,control
11690_1.9_control_bw.png,75.5,1.9,11690,control
11690_1.9_control_bw.png,30.0,1.9,11690,control
11690_1.9_control_bw.png,61.5,1.9,11690,control
11690_1.9_control_bw.png,197.0,1.9,11690,control
11690_1.9_control_bw.png,173.0,1.9,11690,control
11690_1.9_control_bw.png,10.0,1.9,11690,control
11690_1.9_control_bw.png,56.0,1.9,11690,control
11690_1.9_control_bw.png,194.0,1.9,11690,control
11690_1.9_control_bw.png,26.0,1.9,11690,control
11690_1.9_control_bw.png,157.0,1.9,11690,control
11690_1.9_control_bw.png,67.0,1.9,11690,control
11690_1.9_control_bw.png,92.0,1.9,11690,control
11690_1.9_control_bw.png,140.0,1.9,11690,control
11690_1.9_control_bw.png,512.5,1.9,11690,control
11690_1.9_control_bw.png,6637.5,1.9,11690,control
11690_1.9_control_bw.png,5.5,1.9,11690,control
11690_1.9_control_bw.png,29.0,1.9,11690,control
11690_1.9_control_bw.png,19.0,1.9,11690,control
11690_1.9_control_bw.png,553.0,1.9,11690,control
11690_1.9_control_bw.png,170.0,1.9,11690,control
11690_1.9_control_bw.png,117.0,1.9,11690,control
11690_1.9_control_bw.png,96.5,1.9,11690,control
11690_1.9_control_bw.png,152.5,1.9,11690,control
11690_1.9_control_bw.png,273.0,1.9,11690,control
11690_1.9_control_bw.png,61.5,1.9,11690,control
11690_1.9_control_bw.png,178.0,1.9,11690,control
11690_1.9_control_bw.png,7.0,1.9,11690,control
11690_1.9_control_bw.png,122.5,1.9,11690,control
11690_1.9_control_bw.png,123.5,1.9,11690,control
11690_1.9_control_bw.png,15.0,1.9,11690,control
11690_1.9_control_bw.png,109.0,1.9,11690,control
11690_1.9_control_bw.png,5843.5,1.9,11690,control
11690_1.9_control_bw.png,58.0,1.9,11690,control
11690_1.9_control_bw.png,1.0,1.9,11690,control
11690_1.9_control_bw.png,58.5,1.9,11690,control
11690_1.9_control_bw.png,290.0,1.9,11690,control
11690_1.9_control_bw.png,62.5,1.9,11690,control
11690_1.9_control_bw.png,16.0,1.9,11690,control
11690_1.9_control_bw.png,162.0,1.9,11690,control
11690_1.9_control_bw.png,2065.5,1.9,11690,control
11690_1.9_control_bw.png,24.0,1.9,11690,control
11690_1.9_control_bw.png,24.5,1.9,11690,control
11690_1.9_control_bw.png,41.0,1.9,11690,control
11690_1.9_control_bw.png,1118.5,1.9,11690,control
11690_1.9_control_bw.png,54.5,1.9,11690,control
11690_1.9_control_bw.png,227.5,1.9,11690,control
11690_1.9_control_bw.png,74.5,1.9,11690,control
11690_1.9_control_bw.png,92.0,1.9,11690,control
11690_1.9_control_bw.png,41.5,1.9,11690,control
11690_1.9_control_bw.png,126.5,1.9,11690,control
11690_1.9_control_bw.png,202.0,1.9,11690,control
11690_1.9_control_bw.png,315.0,1.9,11690,control
11690_1.9_control_bw.png,64.0,1.9,11690,control
11690_1.9_control_bw.png,66.0,1.9,11690,control
11690_1.9_control_bw.png,48.0,1.9,11690,control
11690_1.9_control_bw.png,10.0,1.9,11690,control
11690_1.9_control_bw.png,42.0,1.9,11690,control
11690_1.9_control_bw.png,1.5,1.9,11690,control
11690_1.9_control_bw.png,451.0,1.9,11690,control
11690_1.9_control_bw.png,45.0,1.9,11690,control
11690_1.9_control_bw.png,5.0,1.9,11690,control
11690_1.9_control_bw.png,58.5,1.9,11690,control
11690_1.9_control_bw.png,1409.5,1.9,11690,control
11690_1.9_control_bw.png,153.5,1.9,11690,control
11690_1.9_control_bw.png,295.5,1.9,11690,control
11690_1.9_control_bw.png,10.5,1.9,11690,control
11690_1.9_control_bw.png,20.0,1.9,11690,control
11690_1.9_control_bw.png,62.5,1.9,11690,control
11690_1.9_control_bw.png,42.0,1.9,11690,control
11690_1.9_control_bw.png,26.5,1.9,11690,control
11690_1.9_control_bw.png,194.5,1.9,11690,control
11690_1.9_control_bw.png,32.5,1.9,11690,control
11690_1.9_control_bw.png,8660.5,1.9,11690,control
11690_1.9_control_bw.png,64.0,1.9,11690,control
11690_1.9_control_bw.png,64.5,1.9,11690,control
11690_1.9_control_bw.png,11.5,1.9,11690,control
11690_1.9_control_bw.png,102.0,1.9,11690,control
11690_1.9_control_bw.png,3318.0,1.9,11690,control
11690_1.9_control_bw.png,13.0,1.9,11690,control
11690_1.9_control_bw.png,22.5,1.9,11690,control
11690_1.9_control_bw.png,25.0,1.9,11690,control
11690_1.9_control_bw.png,629.0,1.9,11690,control
11690_1.9_control_bw.png,43.0,1.9,11690,control
11690_1.9_control_bw.png,16.0,1.9,11690,control
11690_1.9_control_bw.png,409.5,1.9,11690,control
11690_1.9_control_bw.png,283.5,1.9,11690,control
11690_1.9_control_bw.png,105.0,1.9,11690,control
11690_1.9_control_bw.png,30.0,1.9,11690,control
11690_1.9_control_bw.png,761.0,1.9,11690,control
11690_1.9_control_bw.png,18.5,1.9,11690,control
11690_1.9_control_bw.png,12.0,1.9,11690,control
11690_1.9_control_bw.png,308.5,1.9,11690,control
11690_1.9_control_bw.png,175431.0,1.9,11690,control
11690_1.9_control_bw.png,9.5,1.9,11690,control
11690_1.9_control_bw.png,568.0,1.9,11690,control
11690_1.9_control_bw.png,13.5,1.9,11690,control
11690_1.9_control_bw.png,380.0,1.9,11690,control
11829_1.1_control_bw.png,75.0,1.1,11829,control
11829_1.1_control_bw.png,69342.0,1.1,11829,control
11829_1.1_control_bw.png,279844.5,1.1,11829,control
11829_1.1_control_bw.png,62473.5,1.1,11829,control
11829_1.1_control_bw.png,183654.5,1.1,11829,control
11829_1.1_control_bw.png,503.0,1.1,11829,control
11829_1.3_control_bw.png,201.5,1.3,11829,control
11829_1.3_control_bw.png,4010.0,1.3,11829,control
11829_1.3_control_bw.png,15690.5,1.3,11829,control
11829_1.3_control_bw.png,218706.5,1.3,11829,control
11829_1.3_control_bw.png,126.5,1.3,11829,control
11829_1.3_control_bw.png,625.5,1.3,11829,control
11829_1.3_control_bw.png,2378.0,1.3,11829,control
11829_1.3_control_bw.png,17833.0,1.3,11829,control
11829_1.3_control_bw.png,5013.0,1.3,11829,control
11829_1.3_control_bw.png,23430.5,1.3,11829,control
11829_1.3_control_bw.png,7485.0,1.3,11829,control
11829_1.3_control_bw.png,261116.0,1.3,11829,control
11829_1.3_control_bw.png,95.0,1.3,11829,control
11829_1.3_control_bw.png,8.0,1.3,11829,control
11829_1.5_control_bw.png,133.5,1.5,11829,control
11829_1.5_control_bw.png,185.5,1.5,11829,control
11829_1.5_control_bw.png,914.5,1.5,11829,control
11829_1.5_control_bw.png,993.5,1.5,11829,control
11829_1.5_control_bw.png,11654.0,1.5,11829,control
11829_1.5_control_bw.png,48.0,1.5,11829,control
11829_1.5_control_bw.png,3024.0,1.5,11829,control
11829_1.5_control_bw.png,541.0,1.5,11829,control
11829_1.5_control_bw.png,740.0,1.5,11829,control
11829_1.5_control_bw.png,1811.0,1.5,11829,control
11829_1.5_control_bw.png,337.5,1.5,11829,control
11829_1.5_control_bw.png,1952.5,1.5,11829,control
11829_1.5_control_bw.png,903.0,1.5,11829,control
11829_1.5_control_bw.png,3856.0,1.5,11829,control
11829_1.5_control_bw.png,4431.5,1.5,11829,control
11829_1.5_control_bw.png,418.5,1.5,11829,control
11829_1.5_control_bw.png,522.5,1.5,11829,control
11829_1.5_control_bw.png,925.0,1.5,11829,control
11829_1.5_control_bw.png,2275.0,1.5,11829,control
11829_1.5_control_bw.png,2622.5,1.5,11829,control
11829_1.5_control_bw.png,27.5,1.5,11829,control
11829_1.5_control_bw.png,1662.5,1.5,11829,control
11829_1.5_control_bw.png,564.0,1.5,11829,control
11829_1.5_control_bw.png,1536.5,1.5,11829,control
11829_1.5_control_bw.png,1762.5,1.5,11829,control
11829_1.5_control_bw.png,189.5,1.5,11829,control
11829_1.5_control_bw.png,2043.0,1.5,11829,control
11829_1.5_control_bw.png,10713.0,1.5,11829,control
11829_1.5_control_bw.png,2021.0,1.5,11829,control
11829_1.5_control_bw.png,1228.5,1.5,11829,control
11829_1.5_control_bw.png,700.5,1.5,11829,control
11829_1.5_control_bw.png,500.5,1.5,11829,control
11829_1.5_control_bw.png,855.0,1.5,11829,control
11829_1.5_control_bw.png,734.5,1.5,11829,control
11829_1.5_control_bw.png,9188.5,1.5,11829,control
11829_1.5_control_bw.png,1583.5,1.5,11829,control
11829_1.5_control_bw.png,634.0,1.5,11829,control
11829_1.5_control_bw.png,11184.5,1.5,11829,control
11829_1.5_control_bw.png,49.0,1.5,11829,control
11829_1.5_control_bw.png,19.5,1.5,11829,control
11829_1.5_control_bw.png,722.5,1.5,11829,control
11829_1.5_control_bw.png,469035.5,1.5,11829,control
11829_1.5_control_bw.png,482.5,1.5,11829,control
11829_1.5_control_bw.png,1459.5,1.5,11829,control
11829_1.5_control_bw.png,41719.5,1.5,11829,control
11829_1.7_control_bw.png,1.0,1.7,11829,control
11829_1.7_control_bw.png,3.0,1.7,11829,control
11829_1.7_control_bw.png,26.0,1.7,11829,control
11829_1.7_control_bw.png,18.5,1.7,11829,control
11829_1.7_control_bw.png,95.5,1.7,11829,control
11829_1.7_control_bw.png,119.5,1.7,11829,control
11829_1.7_control_bw.png,67.0,1.7,11829,control
11829_1.7_control_bw.png,307.5,1.7,11829,control
11829_1.7_control_bw.png,214.5,1.7,11829,control
11829_1.7_control_bw.png,209.0,1.7,11829,control
11829_1.7_control_bw.png,626.0,1.7,11829,control
11829_1.7_control_bw.png,79.0,1.7,11829,control
11829_1.7_control_bw.png,726.0,1.7,11829,control
11829_1.7_control_bw.png,526.0,1.7,11829,control
11829_1.7_control_bw.png,445.0,1.7,11829,control
11829_1.7_control_bw.png,385.0,1.7,11829,control
11829_1.7_control_bw.png,273.0,1.7,11829,control
11829_1.7_control_bw.png,315.0,1.7,11829,control
11829_1.7_control_bw.png,1187.0,1.7,11829,control
11829_1.7_control_bw.png,191.0,1.7,11829,control
11829_1.7_control_bw.png,2192.0,1.7,11829,control
11829_1.7_control_bw.png,2932.0,1.7,11829,control
11829_1.7_control_bw.png,319.0,1.7,11829,control
11829_1.7_control_bw.png,1201.5,1.7,11829,control
11829_1.7_control_bw.png,307.0,1.7,11829,control
11829_1.7_control_bw.png,837.5,1.7,11829,control
11829_1.7_control_bw.png,129.5,1.7,11829,control
11829_1.7_control_bw.png,557.5,1.7,11829,control
11829_1.7_control_bw.png,276.5,1.7,11829,control
11829_1.7_control_bw.png,888.5,1.7,11829,control
11829_1.7_control_bw.png,360.0,1.7,11829,control
11829_1.7_control_bw.png,406.5,1.7,11829,control
11829_1.7_control_bw.png,254.0,1.7,11829,control
11829_1.7_control_bw.png,1785.5,1.7,11829,control
11829_1.7_control_bw.png,9431.5,1.7,11829,control
11829_1.7_control_bw.png,500.0,1.7,11829,control
11829_1.7_control_bw.png,393.0,1.7,11829,control
11829_1.7_control_bw.png,4891.0,1.7,11829,control
11829_1.7_control_bw.png,180.5,1.7,11829,control
11829_1.7_control_bw.png,349.5,1.7,11829,control
11829_1.7_control_bw.png,241.5,1.7,11829,control
11829_1.7_control_bw.png,649.5,1.7,11829,control
11829_1.7_control_bw.png,6763.0,1.7,11829,control
11829_1.7_control_bw.png,336.0,1.7,11829,control
11829_1.7_control_bw.png,570.5,1.7,11829,control
11829_1.7_control_bw.png,11.5,1.7,11829,control
11829_1.7_control_bw.png,674.0,1.7,11829,control
11829_1.7_control_bw.png,46.5,1.7,11829,control
11829_1.7_control_bw.png,963.5,1.7,11829,control
11829_1.7_control_bw.png,723.5,1.7,11829,control
11829_1.7_control_bw.png,2113.0,1.7,11829,control
11829_1.7_control_bw.png,662.0,1.7,11829,control
11829_1.7_control_bw.png,365.5,1.7,11829,control
11829_1.7_control_bw.png,254.0,1.7,11829,control
11829_1.7_control_bw.png,209.0,1.7,11829,control
11829_1.7_control_bw.png,165.0,1.7,11829,control
11829_1.7_control_bw.png,56.5,1.7,11829,control
11829_1.7_control_bw.png,309.0,1.7,11829,control
11829_1.7_control_bw.png,171.0,1.7,11829,control
11829_1.7_control_bw.png,95.0,1.7,11829,control
11829_1.7_control_bw.png,1258.5,1.7,11829,control
11829_1.7_control_bw.png,80.5,1.7,11829,control
11829_1.7_control_bw.png,19.0,1.7,11829,control
11829_1.7_control_bw.png,57.5,1.7,11829,control
11829_1.7_control_bw.png,266.0,1.7,11829,control
11829_1.7_control_bw.png,314.5,1.7,11829,control
11829_1.7_control_bw.png,58.5,1.7,11829,control
11829_1.7_control_bw.png,407.5,1.7,11829,control
11829_1.7_control_bw.png,134.5,1.7,11829,control
11829_1.7_control_bw.png,1090.0,1.7,11829,control
11829_1.7_control_bw.png,237.0,1.7,11829,control
11829_1.7_control_bw.png,274.5,1.7,11829,control
11829_1.7_control_bw.png,2150.5,1.7,11829,control
11829_1.7_control_bw.png,160.5,1.7,11829,control
11829_1.7_control_bw.png,156.5,1.7,11829,control
11829_1.7_control_bw.png,403.0,1.7,11829,control
11829_1.7_control_bw.png,225.5,1.7,11829,control
11829_1.7_control_bw.png,140.0,1.7,11829,control
11829_1.7_control_bw.png,59.5,1.7,11829,control
11829_1.7_control_bw.png,123.5,1.7,11829,control
11829_1.7_control_bw.png,365.5,1.7,11829,control
11829_1.7_control_bw.png,244.0,1.7,11829,control
11829_1.7_control_bw.png,1956.5,1.7,11829,control
11829_1.7_control_bw.png,223762.0,1.7,11829,control
11829_1.7_control_bw.png,236.5,1.7,11829,control
11829_1.7_control_bw.png,1658.0,1.7,11829,control
11829_1.7_control_bw.png,2293.0,1.7,11829,control
11829_1.7_control_bw.png,52.5,1.7,11829,control
11829_1.7_control_bw.png,1536.5,1.7,11829,control
11829_1.7_control_bw.png,998.0,1.7,11829,control
11829_1.7_control_bw.png,31.0,1.7,11829,control
11829_1.7_control_bw.png,2236.0,1.7,11829,control
11829_1.7_control_bw.png,7812.0,1.7,11829,control
11829_1.7_control_bw.png,84.0,1.7,11829,control
11829_1.7_control_bw.png,125.0,1.7,11829,control
11829_1.7_control_bw.png,164.0,1.7,11829,control
11829_1.7_control_bw.png,828.5,1.7,11829,control
11829_1.7_control_bw.png,589.5,1.7,11829,control
11829_1.7_control_bw.png,199.0,1.7,11829,control
11829_1.7_control_bw.png,181.0,1.7,11829,control
11829_1.7_control_bw.png,14.0,1.7,11829,control
11829_1.7_control_bw.png,226.0,1.7,11829,control
11829_1.7_control_bw.png,1388.5,1.7,11829,control
11829_1.7_control_bw.png,580.0,1.7,11829,control
11829_1.7_control_bw.png,155.0,1.7,11829,control
11829_1.7_control_bw.png,230.5,1.7,11829,control
11829_1.7_control_bw.png,600.0,1.7,11829,control
11829_1.7_control_bw.png,509.5,1.7,11829,control
11829_1.7_control_bw.png,292.0,1.7,11829,control
11829_1.7_control_bw.png,79.5,1.7,11829,control
11829_1.7_control_bw.png,5.5,1.7,11829,control
11829_1.7_control_bw.png,225.0,1.7,11829,control
11829_1.7_control_bw.png,379.5,1.7,11829,control
11829_1.7_control_bw.png,1476.0,1.7,11829,control
11829_1.7_control_bw.png,223.0,1.7,11829,control
11829_1.7_control_bw.png,2807.5,1.7,11829,control
11829_1.7_control_bw.png,53.0,1.7,11829,control
11829_1.7_control_bw.png,602.0,1.7,11829,control
11829_1.7_control_bw.png,76.5,1.7,11829,control
11829_1.7_control_bw.png,260.5,1.7,11829,control
11829_1.7_control_bw.png,539.0,1.7,11829,control
11829_1.7_control_bw.png,355.5,1.7,11829,control
11829_1.7_control_bw.png,159.0,1.7,11829,control
11829_1.7_control_bw.png,32.0,1.7,11829,control
11829_1.7_control_bw.png,384.0,1.7,11829,control
11829_1.7_control_bw.png,1950.0,1.7,11829,control
11829_1.7_control_bw.png,307.5,1.7,11829,control
11829_1.7_control_bw.png,288.5,1.7,11829,control
11829_1.7_control_bw.png,407.0,1.7,11829,control
11829_1.7_control_bw.png,15938.0,1.7,11829,control
11829_1.7_control_bw.png,177.5,1.7,11829,control
11829_1.7_control_bw.png,55.0,1.7,11829,control
11829_1.7_control_bw.png,3829.0,1.7,11829,control
11829_1.7_control_bw.png,20.0,1.7,11829,control
11829_1.7_control_bw.png,659.0,1.7,11829,control
11829_1.7_control_bw.png,5592.5,1.7,11829,control
11829_1.7_control_bw.png,3991.5,1.7,11829,control
11829_1.7_control_bw.png,66.0,1.7,11829,control
11829_1.7_control_bw.png,1467.0,1.7,11829,control
11829_1.7_control_bw.png,23005.5,1.7,11829,control
11829_1.7_control_bw.png,3498.5,1.7,11829,control
11829_1.7_control_bw.png,6561.0,1.7,11829,control
11829_1.7_control_bw.png,348.5,1.7,11829,control
11829_1.7_control_bw.png,2215.5,1.7,11829,control
11829_1.7_control_bw.png,101.5,1.7,11829,control
11829_1.7_control_bw.png,8.5,1.7,11829,control
11829_1.7_control_bw.png,4.0,1.7,11829,control
11829_1.7_control_bw.png,9327.0,1.7,11829,control
11829_1.7_control_bw.png,490.5,1.7,11829,control
11829_1.7_control_bw.png,209.0,1.7,11829,control
11829_1.7_control_bw.png,6776.5,1.7,11829,control
11829_1.7_control_bw.png,803.5,1.7,11829,control
11829_1.7_control_bw.png,24.5,1.7,11829,control
11829_1.7_control_bw.png,140828.0,1.7,11829,control
11829_1.7_control_bw.png,1876.5,1.7,11829,control
